 0.0350566	  0.362457	   1.64562	   5.73982	    16.597	   40.5546	   85.3381	   160.347	   272.733	   428.678	     632.1	   884.754	   1174.32	   1499.55	   1850.23	   2213.11	   2540.67	   2866.65	   3180.25	   3497.94	   3577.04	    3512.8	   3301.27	   3069.26	   2815.39	   2439.84	   2013.93	   1694.38	   1515.04	   1410.11	   1332.64	   1246.02	   1144.76	   1064.85	   1001.33	    959.09	   952.454	   943.928	   918.536	   873.111	   821.829	   766.773	   714.284	   653.048	   594.683	   541.074	   492.033	   446.837	   406.052	   370.372	   341.333	   317.424	   298.453	   284.868	   267.505	   256.819	   252.272	   248.512	   247.827	   246.532	   246.048	   252.207	   251.154	   244.955	    235.98	    220.34	   195.815	    175.31	   164.012	   154.024	   143.235	   129.606	   118.884	   107.491	   99.7936	   93.1073	     87.15	   81.9422	   77.1421	   73.2254	    69.726	    66.613	   63.7637	   61.1108	   58.6184	   56.2614	   54.0302	   51.9185	    49.916	   48.0104	     46.19	   44.4422	   42.7531	   41.1091	   39.4997	   37.9209	   36.3722	    34.855	    33.372	   31.9274	    30.526	   29.1738	   27.8768	   26.6398	   25.4658	   24.3562	   23.3113	     22.33	     21.41	   20.5487	    19.743	   18.9897	   18.2847	   17.6241	   17.0039	   16.4198	
 0.0325407	  0.333104	   1.51075	   5.31027	   15.5217	   38.2506	   81.2231	    153.53	   261.986	   411.987	   607.204	   848.808	   1125.99	   1438.88	   1778.97	    2132.6	   2454.32	    2774.2	   3074.05	   3375.78	   3451.88	   3388.79	   3176.77	   2948.02	   2693.17	   2318.68	   1900.69	   1593.42	   1423.03	    1328.1	   1262.29	   1189.63	   1100.13	   1028.85	   968.895	   927.304	   919.395	   914.767	   899.498	   869.756	   835.453	   795.413	   748.279	   701.146	   644.161	   588.967	   537.659	   490.279	   446.272	   406.336	    371.24	   342.588	    318.95	   300.158	   286.722	   269.387	   258.716	   254.189	   250.412	   249.726	   248.418	   247.951	   254.144	   253.077	   246.859	   237.858	   222.182	   197.615	   177.064	   165.706	   155.654	   144.802	   131.109	   120.324	   108.858	   101.107	   94.3706	    88.367	   83.1156	   78.2721	   74.3204	   70.7889	   67.6458	   64.7679	   62.0877	   59.5693	   57.1873	   54.9322	   52.7973	   50.7724	   48.8451	   47.0035	    45.235	   43.5255	   41.8613	   40.2317	   38.6327	   37.0639	   35.5266	   34.0236	   32.5593	   31.1385	   29.7673	   28.4518	   27.1969	   26.0056	   24.8795	   23.8188	   22.8224	    21.888	   21.0129	   20.1942	   19.4284	   18.7116	   18.0397	   17.4086	
 0.0305744	  0.310433	   1.39573	   4.88684	   14.3312	   35.5967	   76.1162	   145.013	   248.803	   392.404	    578.53	   808.272	   1070.45	   1367.11	   1691.53	   2031.92	   2343.92	   2657.27	   2950.59	      3237	   3305.95	    3246.6	    3042.7	   2818.37	   2571.45	   2206.48	   1798.77	   1498.79	   1334.29	   1243.75	   1185.55	   1124.27	   1048.82	   987.975	   936.074	   897.686	   888.799	   883.016	   872.287	   852.488	   832.944	   809.125	    776.44	   734.405	   691.225	   637.404	   584.576	   534.989	   488.863	   445.766	   406.491	   371.863	   343.528	   320.118	   301.481	   288.177	   270.887	   260.244	   255.742	   251.963	   251.286	   249.979	   249.535	   255.756	   254.682	   248.453	   239.434	   223.738	   199.149	    178.57	   167.163	   157.056	   146.152	   132.408	   121.571	   110.048	   102.252	   95.4732	   89.4315	   84.1445	   79.2661	    75.286	   71.7285	   68.5609	   65.6598	   62.9575	   60.4179	   58.0156	   55.7408	   53.5869	   51.5436	   49.5983	   47.7392	   45.9535	   44.2269	   42.5455	   40.8988	   39.2826	   37.6964	   36.1417	   34.6215	     33.14	   31.7022	   30.3143	   28.9825	   27.7118	   26.5053	   25.3644	   24.2896	   23.2798	   22.3326	   21.4452	   20.6147	   19.8378	   19.1103	   18.4282	
 0.0289451	  0.292588	   1.30617	   4.51947	    13.155	   32.6988	   70.3781	   134.917	   233.199	   369.701	   546.578	   763.839	   1010.77	   1288.77	    1593.7	   1915.88	   2214.86	   2518.63	    2805.4	   3084.55	   3148.25	   3089.22	   2895.97	   2683.41	   2445.07	      2097	   1705.82	   1414.94	   1252.53	    1163.9	   1108.18	   1054.39	   990.341	   941.629	   899.201	   867.976	   860.526	   853.922	   842.816	    827.64	    817.32	   807.485	   790.335	   762.252	   723.948	   683.667	   632.184	   581.114	   532.813	   487.635	   445.238	   406.488	   372.241	   344.171	    320.96	   302.462	   289.277	   272.047	   261.443	   256.973	   253.204	   252.543	   251.247	    250.83	   257.073	   255.996	   249.763	   240.735	   225.032	   200.441	   179.848	   168.401	    158.25	   147.302	   133.518	   122.641	   111.072	    103.24	    96.427	   90.3544	   85.0392	   80.1335	   76.1309	   72.5528	    69.366	   66.4466	   63.7267	   61.1704	   58.7519	   56.4614	   54.2923	   52.2342	   50.2744	   48.4011	   46.6012	   44.8605	    43.165	    41.504	   39.8732	   38.2724	   36.7029	   35.1678	   33.6715	    32.219	   30.8166	   29.4706	   28.1861	   26.9662	   25.8124	   24.7252	   23.7035	   22.7449	   21.8466	   21.0058	   20.2189	   19.4819	
 0.0272303	  0.277545	   1.23467	   4.23027	   12.1261	   29.8555	   64.2308	   123.885	   215.395	   343.928	   511.043	   716.136	   947.833	   1207.56	   1490.82	   1791.23	   2072.69	   2363.91	   2641.33	   2913.54	   2981.31	   2924.79	   2738.97	   2540.01	    2316.4	   1985.49	   1616.31	   1339.32	   1180.91	   1091.24	   1035.88	   984.771	   928.392	   889.147	   857.503	   834.563	    832.23	   827.137	   815.886	   800.634	   794.458	   793.233	   789.398	   776.291	   751.541	   715.954	   677.785	   628.027	   578.263	   530.927	   486.474	   444.627	   406.301	   372.374	   344.535	     321.5	   303.132	   290.055	   272.899	   262.345	    257.91	   254.161	   253.522	   252.246	   251.858	   258.116	    257.04	   250.808	   241.778	   226.079	   201.505	   180.913	   169.434	   159.247	   148.266	   134.453	   123.545	   111.944	   104.082	   97.2424	   91.1458	    85.809	   80.8829	    76.863	   73.2694	   70.0678	   67.1346	   64.4014	   61.8322	   59.4014	   57.0988	    54.918	   52.8484	   50.8773	   48.9927	   47.1817	   45.4297	   43.7228	   42.0501	   40.4073	   38.7943	   37.2125	   35.6649	    34.156	    32.691	   31.2762	    29.918	   28.6215	     27.39	   26.2251	   25.1271	   24.0949	   23.1264	   22.2186	   21.3687	   20.5731	
 0.0253752	  0.261561	   1.17258	   3.99556	   11.3079	   27.3651	   58.2638	     112.3	    196.39	   315.388	   471.949	   664.667	   882.255	   1124.29	   1386.95	   1663.78	    1924.5	   2198.64	   2464.03	   2726.72	   2800.05	   2755.08	   2578.67	   2390.06	   2182.42	   1873.65	   1526.22	    1267.1	   1116.79	    1028.1	   970.618	     920.2	   867.009	   833.705	   810.225	   796.585	   800.322	   800.245	   791.008	   775.868	   769.405	     771.9	   776.148	   775.837	    765.63	   743.284	   709.669	   673.035	   624.556	   575.775	   529.177	   485.291	    443.89	   405.918	   372.271	   344.638	   321.767	   303.521	   290.545	   273.475	    262.98	   258.585	   254.864	   254.251	   253.001	   252.645	    258.91	   257.837	   251.612	   242.585	   226.902	   202.362	   181.786	   170.284	   160.069	   149.062	   135.231	   124.301	   112.679	   104.794	   97.9337	   91.8191	   86.4664	    81.526	   77.4936	   73.8886	   70.6765	   67.7332	   64.9903	   62.4118	    59.972	   57.6606	   55.4711	    53.393	   51.4134	   49.5204	   47.7008	   45.9401	   44.2241	   42.5421	   40.8897	   39.2668	   37.6747	   36.1167	   34.5973	   33.1218	   31.6965	    30.328	   29.0213	   27.7799	   26.6053	   25.4979	   24.4568	   23.4796	   22.5636	   21.7057	
 0.0231607	  0.243863	   1.10585	   3.78665	   10.6351	   25.3692	   53.0476	   101.162	    176.77	   285.502	   429.672	   609.383	   813.276	   1039.45	    1282.7	   1537.66	   1776.15	   2030.32	   2279.43	   2530.11	   2607.34	    2575.5	   2416.67	   2239.77	   2044.95	   1759.12	   1436.92	   1195.06	   1055.98	   971.975	   914.319	   862.295	   810.326	   778.896	   760.258	   753.334	   763.912	   769.767	   765.848	   752.855	   746.334	   748.328	   755.915	   763.287	   765.476	   757.334	   736.711	   704.525	   669.011	   621.496	   573.469	   527.451	   484.023	   442.996	   405.333	   371.938	   344.497	   321.781	   303.654	   290.775	   273.802	   263.372	   259.019	   255.333	   254.749	   253.529	   253.205	    259.47	   258.402	   252.188	   243.171	   227.515	   203.026	   182.477	   170.961	   160.725	   149.702	   135.861	   124.919	   113.285	   105.384	   98.5091	    92.382	   87.0189	   82.0694	   78.0287	   74.4163	   71.1971	   68.2471	   65.4979	   62.9133	   60.4675	   58.1502	   55.9549	   53.8709	   51.8854	   49.9864	   48.1606	   46.3934	   44.6707	   42.9815	   41.3217	   39.6909	   38.0908	   36.5244	   34.9965	   33.5123	   32.0783	   30.7011	    29.386	   28.1362	   26.9534	   25.8382	   24.7894	   23.8049	   22.8818	
 0.0208276	  0.222628	   1.02991	   3.56235	   10.0294	   23.7145	   48.8448	   91.4158	   158.064	   255.098	   386.105	    550.75	   740.683	   951.892	   1178.27	   1413.11	   1631.51	    1864.3	   2094.51	   2329.08	   2408.29	   2388.09	   2248.67	   2090.18	   1909.04	   1643.15	   1346.39	   1124.06	    995.56	   918.917	   864.447	   812.515	   759.598	   728.317	   710.784	    707.43	   722.297	   734.779	   737.012	   729.307	    724.71	    726.48	   733.344	   743.777	   753.345	   757.287	   750.602	   731.212	   700.071	   665.389	    618.62	   571.195	   525.652	   482.614	   441.915	   404.534	   371.375	   344.118	   321.554	   303.545	   290.759	   273.893	   263.534	   259.226	   255.578	   255.025	   253.838	   253.546	   259.805	   258.743	   252.545	   243.543	   227.924	   203.504	   182.996	   171.473	   161.225	   150.193	   136.352	   125.406	    113.77	   105.859	   98.9748	   92.8404	   87.4716	    82.518	   78.4727	   74.8563	   71.6333	   68.6797	   65.9272	   63.3393	   60.8902	   58.5697	   56.3711	   54.2837	   52.2947	   50.3919	   48.5621	   46.7906	   45.0632	    43.369	   41.7037	   40.0671	   38.4607	   36.8879	   35.3533	   33.8623	   32.4213	   31.0372	   29.7151	   28.4584	    27.269	   26.1472	   25.0921	   24.1015	
  0.018561	  0.199995	  0.938713	   3.30491	   9.38656	   22.2196	   45.3423	   83.4929	   141.713	   226.366	   342.408	   491.235	   664.979	   861.251	   1072.14	   1289.99	   1490.39	   1703.78	   1913.88	   2129.87	   2207.19	    2196.8	   2076.12	   1937.23	   1775.19	   1529.53	   1255.39	   1052.29	   936.065	   866.177	   817.256	   768.384	   715.963	   682.982	   664.983	   661.769	   677.992	   694.572	   703.557	   701.951	   702.279	    705.78	   712.236	   721.791	   734.215	   745.307	   750.464	   744.803	   726.304	   695.947	   661.903	   615.741	   568.823	   523.694	   481.005	   440.613	     403.5	   370.572	   343.499	   321.087	   303.198	   290.505	   273.755	   263.472	   259.209	   255.603	   255.082	   253.931	    253.67	   259.917	   258.862	   252.685	   243.704	   228.135	   203.799	   183.347	   171.825	   161.573	    150.54	   136.709	   125.766	   114.138	   106.223	    99.335	   93.1981	   87.8282	   82.8749	   78.8286	   75.2113	   71.9875	   69.0332	     66.28	   63.6915	   61.2417	   58.9205	   56.7209	   54.6323	    52.642	   50.7376	   48.9059	    47.132	   45.4019	   43.7045	   42.0357	   40.3951	   38.7844	   37.2069	   35.6674	   34.1712	    32.725	   31.3355	    30.008	   28.7459	   27.5512	   26.4242	   25.3641	
0.000948728	  0.177893	  0.840647	   2.99938	   8.65673	   20.6593	   42.1817	   76.8465	   128.347	   201.322	   301.505	   432.373	   589.097	   768.079	   963.789	   1166.43	   1352.32	   1548.06	   1740.16	   1936.52	   2009.34	   2005.07	   1902.18	      1782	   1639.77	   1418.44	   1166.68	   980.242	    875.88	   814.148	   770.212	   726.475	    677.17	   643.866	   623.754	   619.295	   633.797	   651.571	    664.82	   669.888	   675.894	   684.023	   692.007	   701.027	   712.465	    726.26	   738.391	   744.381	   739.443	   721.606	   691.861	   658.336	   612.699	   566.236	   521.491	   479.137	   439.045	   402.202	   369.509	   342.625	   320.371	   302.607	   290.009	   273.382	   263.182	   258.966	   255.404	   254.915	   253.801	    253.57	     259.8	   258.754	   252.602	   243.651	   228.142	    203.91	   183.528	   172.016	   161.767	   150.743	   136.932	   126.002	    114.39	   106.478	   99.5911	   93.4567	   88.0901	   83.1413	   79.0974	   75.4825	   72.2608	   69.3086	   66.5574	   63.9708	   61.5228	   59.2031	   57.0048	   54.9173	   52.9277	   51.0237	    49.192	   47.4178	   45.6868	   43.9882	   42.3176	   40.6749	   39.0617	   37.4813	   35.9385	   34.4389	    32.989	   31.5957	   30.2643	   28.9983	   27.7997	   26.6688	
0.000848665	 0.0448974	  0.744765	   2.67195	   7.80866	   18.9224	   38.9408	   70.8742	   117.119	   180.817	   266.026	   377.848	   514.947	    675.86	   853.959	   1041.94	   1215.36	   1396.69	   1572.59	   1751.56	   1818.41	    1817.6	   1729.58	   1627.03	   1503.59	   1306.89	   1080.29	   910.042	   815.429	   761.437	   723.684	   684.548	   640.203	   608.965	   588.022	   580.893	   592.553	   608.504	   623.174	   632.555	   644.728	   658.186	   670.522	   680.926	   691.739	   704.472	   719.191	   732.015	   738.572	   734.154	    716.83	   687.595	    654.52	   609.369	   563.342	   518.975	   476.959	   437.175	   400.612	   368.165	   341.481	   319.393	   301.762	   289.263	    272.77	   262.657	   258.488	   254.974	   254.516	   253.439	   253.239	   259.446	   258.411	   252.289	   243.375	   227.941	   203.832	   183.536	   172.044	   161.807	     150.8	   137.021	   126.112	   114.526	   106.623	   99.7436	   93.6169	   88.2581	   83.3182	   79.2802	   75.6708	   72.4541	   69.5067	   66.7602	    64.178	   61.7342	   59.4184	   57.2237	   55.1394	   53.1526	    51.251	   49.4212	   47.6485	   45.9185	   44.2204	     42.55	   40.9069	   39.2929	   37.7113	    36.167	   34.6656	   33.2136	    31.818	   30.4842	   29.2158	   28.0146	
0.000759097	 0.0400637	  0.382004	   2.35367	   6.91084	   16.9515	   35.4112	   64.8877	   107.112	   163.636	   237.029	   330.878	   446.922	   586.867	   746.606	   917.433	   1079.08	    1247.8	   1410.75	   1574.26	   1636.73	   1637.65	   1562.03	   1474.42	   1368.62	   1195.39	    993.83	     841.7	   756.498	   708.455	   676.471	   642.982	   603.136	   575.596	   555.994	   547.467	   555.157	   568.143	   581.302	   592.282	    608.32	    627.52	   644.875	   659.431	   671.521	   683.564	   697.168	   712.493	   725.769	   732.712	   728.685	   711.783	   683.001	   650.347	   605.672	   560.083	   516.106	   474.442	   434.984	   398.717	   366.533	   340.062	   318.151	   300.663	   288.269	   271.917	   261.895	   257.776	    254.31	   253.883	   252.842	   252.673	   258.853	    257.83	   251.745	   242.876	    227.53	   203.564	   183.372	   171.911	   161.695	   150.714	   136.978	     126.1	    114.55	   106.662	   99.7962	   93.6822	   88.3358	   83.4089	   79.3803	   75.7797	   72.5709	   69.6311	   66.8918	   64.3165	   61.8792	   59.5695	   57.3805	   55.3014	   53.3194	   51.4221	   49.5961	   47.8266	   46.0995	   44.4037	    42.735	   41.0933	   39.4802	   37.8991	   36.3549	   34.8532	   33.4007	   32.0044	   30.6696	   29.4001	
0.000678882	  0.035833	  0.338841	   1.62582	   6.04703	   14.8978	   31.4995	   58.5416	   97.2855	   148.461	    212.83	   292.601	   388.726	   506.058	   644.272	     797.2	   944.533	   1101.29	   1253.07	   1404.46	   1463.84	   1467.49	    1402.2	   1327.24	   1236.58	    1085.5	   907.723	   773.452	   699.154	   656.845	   629.069	   600.797	   566.402	   542.154	   525.344	   517.466	   522.547	   531.475	   541.918	   551.741	   569.017	    591.68	    614.42	   633.774	   649.856	   663.091	   675.957	   690.128	   705.833	   719.397	   726.607	   722.888	   706.359	   678.006	   645.767	   601.576	   556.442	   512.876	   471.585	   432.474	   396.524	    364.62	   338.376	   316.655	   299.318	   287.033	   270.829	   260.903	   256.833	   253.415	   253.017	   252.013	   251.873	   258.022	   257.013	   250.971	   242.156	   226.912	    203.11	   183.039	   171.618	   161.433	   150.489	   136.807	    125.97	   114.465	   106.599	   99.7526	   93.6566	   88.3271	   83.4173	   79.4016	   75.8128	   72.6148	   69.6851	   66.9554	   64.3894	   61.9608	   59.6594	    57.478	   55.4061	   53.4307	   51.5395	   49.7191	   47.9546	   46.2319	   44.5401	   42.8749	   41.2362	   39.6255	   38.0465	   36.5039	   35.0035	   33.5519	   32.1563	    30.822	
0.000606209	 0.0321006	  0.301559	   1.43225	    4.7155	   12.9453	   27.4904	   51.6779	   87.0932	   133.794	   191.594	   260.737	   341.478	   437.391	   552.213	   683.851	   816.037	   958.419	   1099.67	    1240.8	   1299.71	   1306.81	   1251.96	   1187.71	   1110.04	   978.639	   823.203	    705.72	   641.994	    606.67	   582.981	   558.556	   529.142	   509.075	   494.712	    488.78	   493.246	   499.493	   506.148	   513.512	   529.471	   553.024	   578.899	   603.382	   624.081	   641.175	    655.16	   668.553	   683.073	   699.001	   712.738	   720.138	   716.678	   700.497	   672.568	   640.754	   597.066	   552.412	   509.283	   468.392	   429.652	   394.039	   362.432	   336.431	    314.91	   297.732	   285.562	   269.511	   259.683	   255.661	    252.29	   251.919	   250.949	   250.838	   256.951	   255.958	   249.965	   241.212	   226.085	   202.469	   182.536	   171.166	   161.021	   150.124	    136.51	   125.722	   114.273	   106.436	   99.6146	   93.5419	   88.2338	   83.3453	   79.3459	   75.7721	   72.5876	   69.6706	    66.953	   64.3984	   61.9807	   59.6896	   57.5179	    55.455	   53.4881	   51.6048	   49.7916	   48.0338	   46.3172	    44.631	   42.9708	   41.3366	     39.73	   38.1546	   36.6151	   35.1175	   33.6684	   32.2748	
0.000537731	 0.0287365	  0.269026	    1.2667	   4.12492	    10.607	   23.7246	   44.7533	   76.2954	   118.855	   171.331	   232.909	   302.353	   381.875	   474.495	   582.789	   696.176	   823.713	   952.109	   1083.67	   1143.35	   1155.81	   1111.18	   1057.48	   990.929	   876.892	   741.446	   639.591	   585.525	   556.822	   538.274	    517.63	   491.992	   475.582	   464.545	   460.252	   465.233	   470.802	   475.027	   478.903	   492.149	   514.207	   540.694	   568.086	   593.704	   615.258	   632.985	   647.431	   661.138	   675.852	   691.891	   705.722	   713.257	   710.026	   694.183	   666.684	   635.311	   592.152	   548.005	   505.342	   464.878	   426.533	   391.279	   359.987	   334.242	   312.932	    295.92	   283.868	   267.975	   258.246	   254.271	   250.945	   250.599	   249.662	   249.576	   255.649	   254.674	   248.735	   240.054	   225.058	   201.648	   181.869	   170.562	   160.467	   149.626	   136.091	   125.363	   113.979	   106.178	   99.3876	   93.3434	   88.0612	   83.1979	   79.2182	   75.6623	    72.494	    69.592	   66.8888	   64.3477	    61.943	   59.6641	   57.5039	   55.4519	   53.4951	   51.6213	   49.8169	   48.0674	   46.3584	   44.6793	   43.0257	   41.3975	   39.7965	    38.226	   36.6912	   35.1977	   33.7524	
